H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260710B38,中国,九州,725.166,1309.79,311.704,0
20260710B39,北海道,東北,0,60,0,60
20260710B39,東北,東京,904.076,2360,0,517.313
20260710B39,東京,中部,1096.086,0,242.462,0
20260710B39,中部関西,北陸,2166.399,2063.583,111.07,0
20260710B39,中部,北陸関西,2730,0,745.05,0
20260710B39,中部北陸,関西,2118.932,0,633.98,0
20260710B39,関西,中国,4700,0,463.98,0
20260710B39,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,463.98,0
20260710B39,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,359.98,0
20260710B39,関西,四国,0,0,0,0
20260710B39,中国,四国,1200,0,104,0
20260710B39,中国,九州,622.866,1382.09,301,1.215
20260710B40,北海道,東北,0,60,0,60
20260710B40,東北,東京,634.376,2360,0,508.154
20260710B40,東京,中部,1097.186,0,216.425,0
20260710B40,中部関西,北陸,2218.199,2011.783,111.07,0
20260710B40,中部,北陸関西,2730,0,722.013,0
20260710B40,中部北陸,関西,2067.132,0,610.943,0
20260710B40,関西,中国,4563.507,0,446.98,0
20260710B40,関西_関西-中国間(東),中国_関西-中国間(東),4563.507,0,446.98,0
20260710B40,関西_関西-中国間(西),中国_関西-中国間(西),4563.507,0,349.98,0
20260710B40,関西,四国,0,0,0,0
20260710B40,中国,四国,1200,0,97,0
20260710B40,中国,九州,443.666,1491.29,301.714,0
20260710B41,北海道,東北,0,50,0,50
20260710B41,東北,東京,557.476,2360,0,506.962
20260710B41,東京,中部,562.986,0,213.01,0
20260710B41,中部関西,北陸,2189.499,2040.483,109.07,0
20260710B41,中部,北陸関西,2730,0,706.176,0
20260710B41,中部北陸,関西,2095.832,0,597.106,0
20260710B41,関西,中国,4499.491,0,493.956,0
20260710B41,関西_関西-中国間(東),中国_関西-中国間(東),4499.491,0,433.85,0
20260710B41,関西_関西-中国間(西),中国_関西-中国間(西),4499.491,0,493.956,0
20260710B41,関西,四国,0,0,0,0
20260710B41,中国,四国,407.415,433.785,77,137.106
20260710B41,中国,九州,838.766,1036.19,323,0
20260710B42,北海道,東北,0,50,0,50
20260710B42,東北,東京,862.076,2360,0,490.521
20260710B42,東京,中部,326.086,0,240.524,0
20260710B42,中部関西,北陸,2214.599,2015.383,108.07,0
20260710B42,中部,北陸関西,2730,0,680.483,0
20260710B42,中部北陸,関西,2070.732,0,572.413,0
20260710B42,関西,中国,4567.501,0,476.956,0
20260710B42,関西_関西-中国間(東),中国_関西-中国間(東),4567.501,0,423.3,0
20260710B42,関西_関西-中国間(西),中国_関西-中国間(西),4567.501,0,476.956,0
20260710B42,関西,四国,0,0,0,0
20260710B42,中国,四国,400.215,440.985,73,126.656
20260710B42,中国,九州,940,861.59,296.35,0
20260710B43,北海道,東北,75,40,0,40
20260710B43,東北,東京,762.139,2360,0,278.962
20260710B43,東京,中部,0,437.613,0,0
20260710B43,中部関西,北陸,1925.894,2598.464,109.07,0
20260710B43,中部,北陸関西,2494.94,0,596.687,0
20260710B43,中部北陸,関西,2083.919,0,487.617,0
20260710B43,関西,中国,4700,0,407.21,0
20260710B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,367,0
20260710B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,407.21,0
20260710B43,関西,四国,0,0,0,0
20260710B43,中国,四国,790.955,230.939,59,99.21
20260710B43,中国,九州,930,772.361,276,0
20260710B44,北海道,東北,75,40,0,40
20260710B44,東北,東京,1244.539,2360,0,166.365
20260710B44,東京,中部,0,266.013,0,0
20260710B44,中部関西,北陸,1968.394,2555.964,107.07,0
20260710B44,中部,北陸関西,2494.94,0,587.982,0
20260710B44,中部北陸,関西,2041.419,0,480.912,0
20260710B44,関西,中国,4700,0,407.86,0
20260710B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,352.85,0
20260710B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,407.86,0
20260710B44,関西,四国,0,0,0,0
20260710B44,中国,四国,730.555,291.339,57,112.01
20260710B44,中国,九州,711.612,1196.661,283,0
20260710B45,北海道,東北,75,30,0,30
20260710B45,東北,東京,965.239,2360,0,155.365
20260710B45,東京,中部,0,567.713,0,0
20260710B45,中部関西,北陸,1565.294,2539.064,111,0
20260710B45,中部,北陸関西,2014.44,0,511.821,0
20260710B45,中部北陸,関西,1544.019,0,400.821,0
20260710B45,関西,中国,4700,235.697,347.105,101.875
20260710B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,235.697,330.98,101.875
20260710B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,235.697,347.105,0
20260710B45,関西,四国,0,0,0,0
20260710B45,中国,四国,844.855,177.039,57,175
20260710B45,中国,九州,491.112,1307.161,257.798,0
20260710B46,北海道,東北,75,30,0,30
20260710B46,東北,東京,791.139,2360,0,89.365
20260710B46,東京,中部,0,410.213,0,0
20260710B46,中部関西,北陸,1606.994,2497.364,110,0
20260710B46,中部,北陸関西,1959.04,0,525.221,0
20260710B46,中部北陸,関西,1446.919,0,415.221,0
20260710B46,関西,中国,4700,501.771,321.98,100.628
20260710B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,501.771,321.98,100.628
20260710B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,501.771,292.111,4.22
20260710B46,関西,四国,0,0,0,0
20260710B46,中国,四国,899.355,122.539,56,122.539
20260710B46,中国,九州,605.012,1133.261,261.485,0
20260710B47,北海道,東北,52.211,30,0,30
20260710B47,東北,東京,576.939,2360,0,84.365
20260710B47,東京,中部,0,883.813,0,0
20260710B47,中部関西,北陸,1681.894,2422.464,109,0
20260710B47,中部,北陸関西,1163.64,458.986,477.121,0
20260710B47,中部北陸,関西,576.619,301.396,368.121,0
20260710B47,関西,中国,4576.448,629.029,250.609,97.213
20260710B47,関西_関西-中国間(東),中国_関西-中国間(東),4576.448,629.029,250.609,97.213
20260710B47,関西_関西-中国間(西),中国_関西-中国間(西),4576.448,629.029,245.335,0
20260710B47,関西,四国,0,0,0,0
20260710B47,中国,四国,877.955,143.939,52,143.939
20260710B47,中国,九州,544.512,1133.761,267.984,0
20260710B48,北海道,東北,32.211,30,0,30
20260710B48,東北,東京,398.939,2360,0,38
20260710B48,東京,中部,0,438.613,0,0
20260710B48,中部関西,北陸,1758.994,2345.364,107,0
20260710B48,中部,北陸関西,1918.64,0,438.848,0
20260710B48,中部北陸,関西,1254.519,0,331.848,0
20260710B48,関西,中国,4700,290.413,215.848,137.326
20260710B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,290.413,215.848,137.326
20260710B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,290.413,165.848,42.987
20260710B48,関西,四国,0,0,0,0
20260710B48,中国,四国,927.555,94.339,50,94.339
20260710B48,中国,九州,870,697.361,279,0
20260711B01,北海道,東北,0,20,0,20
20260711B01,東北,東京,247.705,2360,0,60.196
20260711B01,東京,中部,226.012,0,226.012,0
20260711B01,中部関西,北陸,2330,2413.5,90.596,0
20260711B01,中部,北陸関西,2580,30.903,177.061,0
20260711B01,中部北陸,関西,2580,778.064,92.012,5.547
20260711B01,関西,中国,4700,1610.384,3.012,96.618
20260711B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1610.384,3.012,55.63
20260711B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1610.384,0,96.618
20260711B01,関西,四国,0,0,0,0
20260711B01,中国,四国,1200,0,44,0
20260711B01,中国,九州,790,973.328,0,3.758
20260711B02,北海道,東北,0,20,0,20
20260711B02,東北,東京,510.605,2360,0,0
20260711B02,東京,中部,251.312,0,251.312,0
20260711B02,中部関西,北陸,2330,2387.6,92.933,0
20260711B02,中部,北陸関西,2580,0,212.145,0
20260711B02,中部北陸,関西,2580,695.164,119.212,0
20260711B02,関西,中国,4700,1698.48,28.312,56.819
20260711B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,1698.48,28.312,40.145
20260711B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,1698.48,0.986,56.819
20260711B02,関西,四国,0,0,0,0
20260711B02,中国,四国,1200,0,44,0
20260711B02,中国,九州,780,796.028,1,1
20260711B03,北海道,東北,0,20,0,20
20260711B03,東北,東京,530.305,2360,0,14.423
20260711B03,東京,中部,619.712,0,433.98,0
20260711B03,中部関西,北陸,2330,2507.5,93.07,0
20260711B03,中部,北陸関西,2580,0,407.147,0
20260711B03,中部北陸,関西,2580,575.264,314.077,0
20260711B03,関西,中国,4700,1708.732,210.98,23.805
20260711B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,1708.732,210.98,23.805
20260711B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,1708.732,166.98,23.805
20260711B03,関西,四国,0,0,0,0
20260711B03,中国,四国,1200,0,44,0
20260711B03,中国,九州,770,482.628,167,1.989
20260711B04,北海道,東北,0,20,0,20
20260711B04,東北,東京,542.005,2360,0,26.093
20260711B04,東京,中部,756.912,0,375.799,0
20260711B04,中部関西,北陸,2330,2482.5,93.07,0
20260711B04,中部,北陸関西,2580,0,351.966,0
20260711B04,中部北陸,関西,2580,600.264,258.896,0
20260711B04,関西,中国,4700,1375.78,206.98,26.606
20260711B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,1375.78,206.98,26.606
20260711B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,1375.78,162.98,26.606
20260711B04,関西,四国,0,0,0,0
20260711B04,中国,四国,1200,0,44,0
20260711B04,中国,九州,770,171.028,163,1
20260711B05,北海道,東北,21.826,20,0,20
20260711B05,東北,東京,558.405,2360,0,25.325
20260711B05,東京,中部,756.912,0,343.791,0
20260711B05,中部関西,北陸,2330,2496.7,88.854,0
20260711B05,中部,北陸関西,2580,0,335.58,0
20260711B05,中部北陸,関西,2580,586.064,247.558,0.832
20260711B05,関西,中国,4700,1415.296,193.95,53.866
20260711B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,1415.296,193.95,53.866
20260711B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,1415.296,151.95,53.866
20260711B05,関西,四国,0,0,0,0
20260711B05,中国,四国,1200,0,42,0
20260711B05,中国,九州,770,361.428,152,1.989
20260711B06,北海道,東北,29.226,20,0,20
20260711B06,東北,東京,542.105,2360,0,25.557
20260711B06,東京,中部,756.912,0,315.102,0
20260711B06,中部関西,北陸,2330,2536.9,89.07,0
20260711B06,中部,北陸関西,2580,0,323.885,0
20260711B06,中部北陸,関西,2580,545.864,237.647,2.832
20260711B06,関西,中国,4700,1262.888,182.97,27.423
20260711B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,1262.888,182.97,27.423
20260711B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,1262.888,140.97,27.423
20260711B06,関西,四国,0,0,0,0
20260711B06,中国,四国,1200,0,42,0
20260711B06,中国,九州,770,343.928,141,1
20260711B07,北海道,東北,75,30,0,30
20260711B07,東北,東京,523.479,2360,0,25.557
20260711B07,東京,中部,606.12,0,254.97,0
20260711B07,中部関西,北陸,2330,2171.336,89.07,0
20260711B07,中部,北陸関西,2580,0,277.137,0
20260711B07,中部北陸,関西,2580,366.493,188.067,0
20260711B07,関西,中国,4700,931.503,173.97,41.253
20260711B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,931.503,173.97,41.253
20260711B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,931.503,134.97,41.253
20260711B07,関西,四国,0,0,0,0
20260711B07,中国,四国,1200,0,39,0
20260711B07,中国,九州,780,343.066,135,1.949
20260711B08,北海道,東北,75,30,0,30
20260711B08,東北,東京,576.379,2360,0,24.869
20260711B08,東京,中部,667.72,0,255.97,0
20260711B08,中部関西,北陸,2330,2163.536,90.07,0
20260711B08,中部,北陸関西,2580,0,270.916,0
20260711B08,中部北陸,関西,2580,374.293,180.846,0
20260711B08,関西,中国,4700,903.487,167.97,32.167
20260711B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,903.487,167.97,32.167
20260711B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,903.487,130.97,32.167
20260711B08,関西,四国,0,0,0,0
20260711B08,中国,四国,1200,0,37,0
20260711B08,中国,九州,790,354.066,131,1.771
20260711B09,北海道,東北,75,30,0,30
20260711B09,東北,東京,674.379,2360,0,41.099
20260711B09,東京,中部,704.22,0,281.97,0
20260711B09,中部関西,北陸,2330,2156.636,91.76,0
20260711B09,中部,北陸関西,2580,0,287.137,0
20260711B09,中部北陸,関西,2580,381.193,195.377,0
20260711B09,関西,中国,4700,1060.069,180.97,41.293
20260711B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,1060.069,180.97,41.293
20260711B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,1060.069,139.97,41.293
20260711B09,関西,四国,0,0,0,0
20260711B09,中国,四国,1200,0,41,0
20260711B09,中国,九州,800,506.066,140,1.989
20260711B10,北海道,東北,75,30,0,30
20260711B10,東北,東京,678.379,2360,0,48.019
20260711B10,東京,中部,754.82,0,284.97,0
20260711B10,中部関西,北陸,2330,2204.536,92.07,0
20260711B10,中部,北陸関西,2580,0,288.137,0
20260711B10,中部北陸,関西,2580,333.293,196.067,0
20260711B10,関西,中国,4700,966.489,181.97,41.293
20260711B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,966.489,181.97,41.293
20260711B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,966.489,140.97,41.293
20260711B10,関西,四国,0,0,0,0
20260711B10,中国,四国,1200,0,41,0
20260711B10,中国,九州,810,322.866,141,1.989
20260711B11,北海道,東北,75,30,0,30
20260711B11,東北,東京,458.079,2360,0,22
20260711B11,東京,中部,785.52,0,284.97,0
20260711B11,中部関西,北陸,2330,2284.036,92.07,0
20260711B11,中部,北陸関西,2580,0,278.137,0
20260711B11,中部北陸,関西,2580,268.493,186.067,0
20260711B11,関西,中国,4700,797.511,181.97,43.304
20260711B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,797.511,181.97,43.304
20260711B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,797.511,140.97,43.304
20260711B11,関西,四国,0,0,0,0
20260711B11,中国,四国,1200,0,41,0
20260711B11,中国,九州,810,255.266,141,4
20260711B12,北海道,東北,75,30,0,30
20260711B12,東北,東京,0,2360,0,22
20260711B12,東京,中部,785.52,0,284.95,0
20260711B12,中部関西,北陸,2330,2173.736,92.07,0
20260711B12,中部,北陸関西,2580,362.095,266.203,0
20260711B12,中部北陸,関西,2580,799.293,181.95,7.817
20260711B12,関西,中国,4700,1093.507,181.95,64.068
20260711B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1093.507,181.95,64.068
20260711B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1093.507,140.95,64.068
20260711B12,関西,四国,0,0,0,0
20260711B12,中国,四国,1200,0,41,0
20260711B12,中国,九州,730,436.966,141,4
20260711B13,北海道,東北,0,30,0,30
20260711B13,東北,東京,0,2360,0,69
20260711B13,東京,中部,651.88,0,434.864,0
20260711B13,中部関西,北陸,2330,1865.952,88.07,0
20260711B13,中部,北陸関西,2580,0,379.031,0
20260711B13,中部北陸,関西,2580,221.547,290.961,0
20260711B13,関西,中国,4700,0,204.789,0
20260711B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,204.789,0
20260711B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,204.789,0
20260711B13,関西,四国,0,0,0,0
20260711B13,中国,四国,1200,0,0,0
20260711B13,中国,九州,650,385.822,181.169,0
20260711B14,北海道,東北,0,30,0,30
20260711B14,東北,東京,0,2360,0,79
20260711B14,東京,中部,651.88,0,410.4,0
20260711B14,中部関西,北陸,2330,1989.852,51.672,4.93
20260711B14,中部,北陸関西,2580,0,273.908,0
20260711B14,中部北陸,関西,2580,97.647,227.166,0
20260711B14,関西,中国,4700,0,143.728,0
20260711B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,143.728,0
20260711B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,143.728,0
20260711B14,関西,四国,0,0,0,0
20260711B14,中国,四国,1200,0,0,0
20260711B14,中国,九州,610,519.322,90.917,0
20260711B15,北海道,東北,0,30,0,30
20260711B15,東北,東京,0,2360,0,90
20260711B15,東京,中部,651.88,0,310.518,0
20260711B15,中部関西,北陸,2330,2156.452,45,3.93
20260711B15,中部,北陸関西,2580,0,150.986,0
20260711B15,中部北陸,関西,2580,233.547,109.916,0
20260711B15,関西,中国,4700,0,102.008,0
20260711B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,102.008,0
20260711B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,102.008,0
20260711B15,関西,四国,0,0,0,0
20260711B15,中国,四国,1200,0,0,0
20260711B15,中国,九州,580,803.622,40.169,0
20260711B16,北海道,東北,68.005,30,0,30
20260711B16,東北,東京,0,2360,0,103
20260711B16,東京,中部,651.88,0,284.638,0
20260711B16,中部関西,北陸,2330,2325.152,53,2.93
20260711B16,中部,北陸関西,2580,0,121.138,0
20260711B16,中部北陸,関西,2580,0,71.068,0
20260711B16,関西,中国,4700,0,79.008,0
20260711B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,79.008,0
20260711B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,79.008,0
20260711B16,関西,四国,0,0,0,0
20260711B16,中国,四国,1200,0,0,0
20260711B16,中国,九州,580,729.422,46.333,38
20260711B17,北海道,東北,33.405,40,0,40
20260711B17,東北,東京,0,2360,0,113
20260711B17,東京,中部,651.88,0,441.993,0
20260711B17,中部関西,北陸,2436.159,2738.452,0,112.93
20260711B17,中部,北陸関西,2520,0,277.993,0
20260711B17,中部北陸,関西,2520,0,390.923,0
20260711B17,関西,中国,4700,0,377.008,0
20260711B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,377.008,0
20260711B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,377.008,0
20260711B17,関西,四国,0,0,0,0
20260711B17,中国,四国,1200,0,0,0
20260711B17,中国,九州,520,800.622,305.335,0
20260711B18,北海道,東北,37.305,40,0,40
20260711B18,東北,東京,0,2360,0,113
20260711B18,東京,中部,651.88,0,364.909,0
20260711B18,中部関西,北陸,2338.559,2836.052,0,112.93
20260711B18,中部,北陸関西,2520,194.452,200.909,0
20260711B18,中部北陸,関西,2520,0,313.839,0
20260711B18,関西,中国,4700,0,377.008,0
20260711B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,377.008,0
20260711B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,377.008,0
20260711B18,関西,四国,0,0,0,0
20260711B18,中国,四国,1200,0,0,0
20260711B18,中国,九州,480,644.522,305.335,0
20260711B19,北海道,東北,13.537,34.603,13.537,34.603
