H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260815B40,関西,四国,0,0,0,0
20260815B40,中国,四国,714.548,62.786,0,62.786
20260815B40,中国,九州,46.295,1446.391,46.295,28.799
20260815B41,北海道,東北,75,75,0,35.839
20260815B41,東北,東京,0,2360,0,217.839
20260815B41,東京,中部,612.215,0,126.161,0
20260815B41,中部関西,北陸,2217.253,1868.477,116,0
20260815B41,中部,北陸関西,2520,0,167.743,0
20260815B41,中部北陸,関西,2425.171,0,51.743,0
20260815B41,関西,中国,4605.97,970.23,194.119,100.369
20260815B41,関西_関西-中国間(東),中国_関西-中国間(東),4605.97,970.23,173.291,100.369
20260815B41,関西_関西-中国間(西),中国_関西-中国間(西),4605.97,970.23,194.119,8.611
20260815B41,関西,四国,0,0,0,0
20260815B41,中国,四国,612.748,164.586,52,164.586
20260815B41,中国,九州,42.395,1390.291,42.395,0
20260815B42,北海道,東北,75,75,75,24.591
20260815B42,東北,東京,0,2360,0,114.591
20260815B42,東京,中部,236.815,0,171.913,0
20260815B42,中部関西,北陸,2257.353,1828.377,116,0
20260815B42,中部,北陸関西,2520,0,214.941,0
20260815B42,中部北陸,関西,2385.071,0,98.941,0
20260815B42,関西,中国,4700,864.85,233.695,87.626
20260815B42,関西_関西-中国間(東),中国_関西-中国間(東),4700,864.85,233.695,87.626
20260815B42,関西_関西-中国間(西),中国_関西-中国間(西),4700,864.85,233.695,34.04
20260815B42,関西,四国,0,0,0,0
20260815B42,中国,四国,723.748,53.586,0,53.586
20260815B42,中国,九州,97.895,1254.791,97.895,36.339
20260815B43,北海道,東北,75,75,0,75
20260815B43,東北,東京,87.194,2360,0,165
20260815B43,東京,中部,0,670.682,0,68.567
20260815B43,中部関西,北陸,2631.964,2599.593,119.238,0
20260815B43,中部,北陸関西,2520,0,119.238,0
20260815B43,中部北陸,関西,2520,0,0,0
20260815B43,関西,中国,4700,574.598,119.8,38.363
20260815B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,574.598,119.8,38.363
20260815B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,574.598,119.8,38.363
20260815B43,関西,四国,0,0,0,0
20260815B43,中国,四国,904.849,0,0,0
20260815B43,中国,九州,0,1260.83,0,34.704
20260815B44,北海道,東北,75,75,0,75
20260815B44,東北,東京,0,2360,0,165
20260815B44,東京,中部,0,671.582,0,120.346
20260815B44,中部関西,北陸,2511.764,2719.793,119.238,0
20260815B44,中部,北陸関西,2520,0,119.238,0
20260815B44,中部北陸,関西,2520,0,0,0
20260815B44,関西,中国,4700,1091.072,151.144,61.173
20260815B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,1091.072,151.144,61.173
20260815B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,1091.072,151.144,61.173
20260815B44,関西,四国,0,0,0,0
20260815B44,中国,四国,995.249,0,0,0
20260815B44,中国,九州,32.344,1182.93,32.344,48.576
20260815B45,北海道,東北,75,75,0,75
20260815B45,東北,東京,0.094,2360,0.094,117
20260815B45,東京,中部,0,551.682,0,0
20260815B45,中部関西,北陸,2025.364,2726.193,76.22,0
20260815B45,中部,北陸関西,2580,0,76.22,0
20260815B45,中部北陸,関西,2580,0,0,0
20260815B45,関西,中国,4700,1134.256,153.634,138.711
20260815B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,1134.256,153.634,138.711
20260815B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,1134.256,153.634,138.711
20260815B45,関西,四国,0,0,0,0
20260815B45,中国,四国,1061.249,0,0,0
20260815B45,中国,九州,89.644,985.63,89.644,121.902
20260815B46,北海道,東北,75,75,19.28,73
20260815B46,東北,東京,0,2360,0,98.72
20260815B46,東京,中部,0,535.382,0,0
20260815B46,中部関西,北陸,2063.664,2687.893,91.319,0
20260815B46,中部,北陸関西,2580,0,91.319,0
20260815B46,中部北陸,関西,2580,0,0,0
20260815B46,関西,中国,4700,990.788,215.022,141.827
20260815B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,990.788,215.022,141.827
20260815B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,990.788,215.022,141.827
20260815B46,関西,四国,0,0,0,0
20260815B46,中国,四国,1092.649,0,0,0
20260815B46,中国,九州,148.444,856.83,148,178.281
20260815B47,北海道,東北,71.442,75,6,73
20260815B47,東北,東京,0,2360,0,109
20260815B47,東京,中部,0,734.382,0,0
20260815B47,中部関西,北陸,1993.164,2758.393,27.999,0
20260815B47,中部,北陸関西,2580,0,27.999,0
20260815B47,中部北陸,関西,2580,0,0,0
20260815B47,関西,中国,4700,769.864,0,130.043
20260815B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,769.864,0,130.043
20260815B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,769.864,0,130.043
20260815B47,関西,四国,0,0,0,0
20260815B47,中国,四国,1112.649,0,0,0
20260815B47,中国,九州,331.644,613.63,0,158.633
20260815B48,北海道,東北,41.242,75,0,75
20260815B48,東北,東京,0,2360,0,114
20260815B48,東京,中部,0,664.182,0,0
20260815B48,中部関西,北陸,2042.164,2709.393,24.013,0
20260815B48,中部,北陸関西,2580,0,27.999,0
20260815B48,中部北陸,関西,2518.401,0,3.986,0
20260815B48,関西,中国,4700,934.968,0,116
20260815B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,934.968,0,116
20260815B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,934.968,0,116
20260815B48,関西,四国,0,0,0,0
20260815B48,中国,四国,1045.449,0,0,0
20260815B48,中国,九州,271.544,573.73,0,131.193
20260816B01,北海道,東北,75,75,0,75
20260816B01,東北,東京,801.724,2360,0,151
20260816B01,東京,中部,0,860.2,0,0
20260816B01,中部関西,北陸,2098.55,2999.604,12,7
20260816B01,中部,北陸関西,2580,0,16.514,0
20260816B01,中部北陸,関西,2580,0,11.514,0
20260816B01,関西,中国,4700,1909.144,0,83.376
20260816B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1909.144,0,83.376
20260816B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1909.144,0,83.376
20260816B01,関西,四国,0,0,0,0
20260816B01,中国,四国,996.458,0,0,0
20260816B01,中国,九州,513.677,1048.666,35.405,44
20260816B02,北海道,東北,75,75,0,75
20260816B02,東北,東京,579.524,2360,0,151
20260816B02,東京,中部,0,501.4,0,0
20260816B02,中部関西,北陸,2170.95,2927.204,14.238,0
20260816B02,中部,北陸関西,2580,0,14.395,0
20260816B02,中部北陸,関西,2580,0,0.157,0
20260816B02,関西,中国,4700,1931.496,55.893,86.962
20260816B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,1931.496,0,86.962
20260816B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,1931.496,55.893,0
20260816B02,関西,四国,0,0,0,0
20260816B02,中国,四国,816.858,142.855,0,142.855
20260816B02,中国,九州,670.477,821.866,86.004,46
20260816B03,北海道,東北,75,75,0,75
20260816B03,東北,東京,624.824,2360,0,151
20260816B03,東京,中部,0,882.6,0,0
20260816B03,中部関西,北陸,2319.45,2778.704,59.874,0
20260816B03,中部,北陸関西,2580,0,0,0
20260816B03,中部北陸,関西,2580,59.874,0,59.874
20260816B03,関西,中国,4700,1826.948,211.266,94.602
20260816B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,1826.948,168.008,94.602
20260816B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,1826.948,211.266,0
20260816B03,関西,四国,0,0,0,0
20260816B03,中国,四国,717.258,242.455,0,137.86
20260816B03,中国,九州,800,561.466,188.691,0
20260816B04,北海道,東北,75,75,0,75
20260816B04,東北,東京,270.724,2360,2,151
20260816B04,東京,中部,546.713,0,227.681,0
20260816B04,中部関西,北陸,2330,2764.004,66.134,0
20260816B04,中部,北陸関西,2580,0,163.867,0
20260816B04,中部北陸,関西,2580,0,97.733,0
20260816B04,関西,中国,4700,1627.214,295.575,84.433
20260816B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,1627.214,246.008,84.433
20260816B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,1627.214,295.575,0
20260816B04,関西,四国,0,0,0,0
20260816B04,中国,四国,721.658,238.055,0,134
20260816B04,中国,九州,790,305.366,273,0
20260816B05,北海道,東北,75,75,0,75
20260816B05,東北,東京,346.624,2360,0,142
20260816B05,東京,中部,764.513,0,80.388,0
20260816B05,中部関西,北陸,2306.85,2791.304,33.626,0
20260816B05,中部,北陸関西,2580,0,33.626,0
20260816B05,中部北陸,関西,2580,0,0,0
20260816B05,関西,中国,4700,1619.882,283.676,68.728
20260816B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,1619.882,229.018,68.728
20260816B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,1619.882,283.676,1.529
20260816B05,関西,四国,0,0,0,0
20260816B05,中国,四国,729.258,230.455,0,121.857
20260816B05,中国,九州,790,232.766,246.45,0
20260816B06,北海道,東北,75,75,0,75
20260816B06,東北,東京,323.824,2360,0,135
20260816B06,東京,中部,764.513,0,91.868,0
20260816B06,中部関西,北陸,2276.85,2821.304,55.106,0
20260816B06,中部,北陸関西,2580,0,55.106,0
20260816B06,中部北陸,関西,2580,0,0,0
20260816B06,関西,中国,4700,1325.854,274.697,72.321
20260816B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,1325.854,212.018,72.321
20260816B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,1325.854,274.697,0
20260816B06,関西,四国,0,0,0,0
20260816B06,中国,四国,736.658,223.055,0,135
20260816B06,中国,九州,790,100.366,243,0
20260816B07,北海道,東北,75,75,0,75
20260816B07,東北,東京,660.023,2360,0,115
20260816B07,東京,中部,900.799,0,84.932,0
20260816B07,中部関西,北陸,2330,2832.57,54.17,0
20260816B07,中部,北陸関西,2580,0,54.17,0
20260816B07,中部北陸,関西,2580,0,0,0
20260816B07,関西,中国,4700,1449.768,261.575,77.728
20260816B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,1449.768,211.008,77.728
20260816B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,1449.768,261.575,0
20260816B07,関西,四国,0,0,0,0
20260816B07,中国,四国,803.044,232.601,0,128.295
20260816B07,中国,九州,790,122.481,238,0
20260816B08,北海道,東北,75,75,0,75
20260816B08,東北,東京,711.223,2360,33,152
20260816B08,東京,中部,900.799,0,124.51,0
20260816B08,中部関西,北陸,2330,2863.67,50.07,0
20260816B08,中部,北陸関西,2580,0,93.58,0
20260816B08,中部北陸,関西,2580,0,43.51,0
20260816B08,関西,中国,4700,1716.022,254.876,82.132
20260816B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,1716.022,207.008,82.132
20260816B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,1716.022,254.876,0
20260816B08,関西,四国,0,0,0,0
20260816B08,中国,四国,759.844,275.801,0,130
20260816B08,中国,九州,800,384.781,230.5,0
20260816B09,北海道,東北,75,75,0,75
20260816B09,東北,東京,857.423,2360,0,138
20260816B09,東京,中部,900.799,0,241.008,0
20260816B09,中部関西,北陸,2330,2867.17,50.238,0
20260816B09,中部,北陸関西,2580,0,209.246,0
20260816B09,中部北陸,関西,2580,0,159.008,0
20260816B09,関西,中国,4700,1826.588,258.275,84.342
20260816B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,1826.588,209.008,84.342
20260816B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,1826.588,258.275,0
20260816B09,関西,四国,0,0,0,0
20260816B09,中国,四国,694.044,341.601,20.494,154.103
20260816B09,中国,九州,800,540.981,234.5,0
20260816B10,北海道,東北,75,75,0,75
20260816B10,東北,東京,907.523,2360,43,189
20260816B10,東京,中部,900.799,0,220.008,0
20260816B10,中部関西,北陸,2330,2929.77,50.238,0
20260816B10,中部,北陸関西,2580,0,185.311,0
20260816B10,中部北陸,関西,2580,0,135.073,0
20260816B10,関西,中国,4700,1997.714,254.731,84.277
20260816B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1997.714,210.008,84.277
20260816B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1997.714,254.731,0
20260816B10,関西,四国,0,0,0,0
20260816B10,中国,四国,745.244,290.401,20,149
20260816B10,中国,九州,810,659.181,229.156,0
20260816B11,北海道,東北,75,75,0,75
20260816B11,東北,東京,818.423,2360,0,146
20260816B11,東京,中部,900.799,0,220.008,0
20260816B11,中部関西,北陸,2330,2928.67,50.238,0
20260816B11,中部,北陸関西,2580,0,185.246,0
20260816B11,中部北陸,関西,2580,0,135.008,0
20260816B11,関西,中国,4700,2038.722,254.666,84.342
20260816B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,2038.722,210.008,84.342
20260816B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,2038.722,254.666,0
20260816B11,関西,四国,0,0,0,0
20260816B11,中国,四国,687.844,347.801,0,129
20260816B11,中国,九州,810,705.081,229.091,0
20260816B12,北海道,東北,75,75,0,75
20260816B12,東北,東京,390.823,2360,42,188
20260816B12,東京,中部,695.099,0,85,0
20260816B12,中部関西,北陸,2330,2846.37,50.238,0
20260816B12,中部,北陸関西,2580,0,50.238,0
20260816B12,中部北陸,関西,2580,0,0,0
20260816B12,関西,中国,4700,1677.1,89.172,84.342
20260816B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1677.1,43.514,84.342
20260816B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1677.1,89.172,0
20260816B12,関西,四国,0,0,0,0
20260816B12,中国,四国,592.844,442.801,0,130
20260816B12,中国,九州,730,325.981,84.091,20.494
20260816B13,北海道,東北,14.667,75,0,64.648
20260816B13,東北,東京,439.899,2360,8.352,181
20260816B13,東京,中部,296.152,0,141,0
20260816B13,中部関西,北陸,2297.822,2227.596,71.238,0
20260816B13,中部,北陸関西,2580,0,81.99,0
20260816B13,中部北陸,関西,2580,0,10.752,0
20260816B13,関西,中国,4700,284.199,139.021,78
20260816B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,284.199,134.593,78
20260816B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,284.199,139.021,78
20260816B13,関西,四国,0,0,0,0
20260816B13,中国,四国,633.241,4.428,0,4.428
20260816B13,中国,九州,650,301.758,94.505,97.494
20260816B14,北海道,東北,2.767,75,2.767,36
20260816B14,東北,東京,314.999,2360,168.574,234
20260816B14,東京,中部,299.952,0,164.466,0
20260816B14,中部関西,北陸,2330,2167.096,76.592,0
20260816B14,中部,北陸関西,2580,0,86.465,0
20260816B14,中部北陸,関西,2580,0,9.873,0
20260816B14,関西,中国,4700,143.471,204.794,79.159
20260816B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,143.471,204.794,79.159
20260816B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,143.471,204.794,79.159
20260816B14,関西,四国,0,0,0,0
20260816B14,中国,四国,811.641,0,0,0
20260816B14,中国,九州,620,365.258,110.259,144.27
20260816B15,北海道,東北,54.067,75,0,75
20260816B15,東北,東京,438.199,2360,0,321
20260816B15,東京,中部,0,216.198,0,0
20260816B15,中部関西,北陸,2133.622,2391.796,10.981,14
20260816B15,中部,北陸関西,2580,0,27.999,0
20260816B15,中部北陸,関西,2580,0,31.018,0
20260816B15,関西,中国,4700,0,142.999,0
20260816B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,142.999,0
20260816B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,142.999,0
20260816B15,関西,四国,0,0,0,0
20260816B15,中国,四国,1033.641,0,0,0
20260816B15,中国,九州,590,444.058,19.763,104
20260816B16,北海道,東北,75,75,75,32.1
20260816B16,東北,東京,345.199,2360,55.994,205.1
20260816B16,東京,中部,0,335.798,0,0
20260816B16,中部関西,北陸,2144.222,2381.196,20.238,1
20260816B16,中部,北陸関西,2580,0,27.999,0
20260816B16,中部北陸,関西,2580,0,8.761,0
20260816B16,関西,中国,4700,176.137,250.142,176.137
20260816B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,176.137,250.142,176.137
20260816B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,176.137,250.142,176.137
20260816B16,関西,四国,0,0,0,0
20260816B16,中国,四国,924.341,0,0,0
20260816B16,中国,九州,590,767.858,107.618,288.002
20260816B17,北海道,東北,75,75,0,75
20260816B17,東北,東京,0,2360,0,349
20260816B17,東京,中部,0,504.698,0,0
20260816B17,中部関西,北陸,2572.922,2432.496,39.238,0
20260816B17,中部,北陸関西,2520,495.63,27.999,39.737
20260816B17,中部北陸,関西,2040.403,511.765,7.761,58.737
20260816B17,関西,中国,4700,793.669,146.98,243.731
20260816B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,793.669,146.98,243.731
20260816B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,793.669,146.98,243.731
20260816B17,関西,四国,0,0,0,0
20260816B17,中国,四国,1091.441,0,0,0
20260816B17,中国,九州,0,1889.658,0,378.979
20260816B18,北海道,東北,75,75,0,75
20260816B18,東北,東京,0,2360,0,349
20260816B18,東京,中部,0,459.498,0,0
20260816B18,中部関西,北陸,2607.622,2397.796,29,0
20260816B18,中部,北陸関西,2520,839.63,27.999,47.99
20260816B18,中部北陸,関西,1661.703,890.465,17.999,66.99
20260816B18,関西,中国,4700,644.509,145.989,225.016
20260816B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,644.509,145.989,225.016
20260816B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,644.509,145.989,225.016
20260816B18,関西,四国,0,0,0,0
20260816B18,中国,四国,1155.741,0,0,0
20260816B18,中国,九州,0,1869.158,0,358.979
20260816B19,北海道,東北,0,75,0,5.11
20260816B19,東北,東京,0,2360,0,59.11
20260816B19,東京,中部,0,1200,0,1.6
20260816B19,中部関西,北陸,2455.806,2092.12,48.682,0
20260816B19,中部,北陸関西,1586.988,1278.73,27.942,264.6
20260816B19,中部北陸,関西,501.65,1317.077,5.704,291.044
20260816B19,関西,中国,3376.606,1630.95,200.868,383
20260816B19,関西_関西-中国間(東),中国_関西-中国間(東),3376.606,1630.95,200.868,383
20260816B19,関西_関西-中国間(西),中国_関西-中国間(西),3376.606,1630.95,200.868,383
20260816B19,関西,四国,0,0,0,0
20260816B19,中国,四国,1200,0,0,0
20260816B19,中国,九州,0,2146.997,0,448.544
20260816B20,北海道,東北,0,75,0,75
20260816B20,東北,東京,0,2360,0,324
20260816B20,東京,中部,0,985.324,0,0
20260816B20,中部関西,北陸,2468.406,2079.52,39.238,0
20260816B20,中部,北陸関西,1954.388,911.33,17.942,286
